,Buy,CurrencyCode,CurrencyName,Sell,Transfer,date
0,16272.81,AUD,AUST.DOLLAR,16549.83,16371.04,2019-03-24 12:25:42
1,17107.02,CAD,CANADIAN DOLLAR,17450.91,17262.38,2019-03-24 12:25:42
2,23009.98,CHF,SWISS FRANCE,23472.16,23172.19,2019-03-24 12:25:42
3,0,DKK,DANISH KRONE,3569.46,3460.98,2019-03-24 12:25:42
4,26023.88,EUR,EURO,26754.21,26102.19,2019-03-24 12:25:42
5,30063.93,GBP,BRITISH POUND,30545.36,30275.86,2019-03-24 12:25:42
6,2914.07,HKD,HONGKONG DOLLAR,2978.56,2934.61,2019-03-24 12:25:42
7,0,INR,INDIAN RUPEE,348.53,335.37,2019-03-24 12:25:42
8,202.84,JPY,JAPANESE YEN,210.83,204.89,2019-03-24 12:25:42
9,18.88,KRW,SOUTH KOREAN WON,20.9,19.87,2019-03-24 12:25:42
10,0,KWD,KUWAITI DINAR,79274.27,76281.19,2019-03-24 12:25:42
11,0,MYR,MALAYSIAN RINGGIT,5751.26,5677.76,2019-03-24 12:25:42
12,0,NOK,NORWEGIAN KRONER,2757.67,2673.86,2019-03-24 12:25:42
13,0,RUB,RUSSIAN RUBLE,402.62,361.32,2019-03-24 12:25:42
14,0,SAR,SAUDI RIAL,6413.47,6171.33,2019-03-24 12:25:42
15,0,SEK,SWEDISH KRONA,2534.21,2471.98,2019-03-24 12:25:42
16,16962.61,SGD,SINGAPORE DOLLAR,17268.75,17082.19,2019-03-24 12:25:42
17,717.2,THB,THAI BAHT,747.12,717.2,2019-03-24 12:25:42
18,23150,USD,US DOLLAR,23250,23150,2019-03-24 12:25:42
